T_us,nbar_mode1,nbar_mode2,nbar_mode3,nbar_mode4,nbar_mode5,nbar_mode6,nbar_mode7,nbar_mode8,nbar_mode9
150.0,96.21695600719411,360.5290568923415,1.0688643293155608e-11,1.1652876759680858e-06,1.0688638243560754e-11,7.263753686343814e-08,1.7101833450102353e-12,2.252984100703837e-06,3.847912305933768e-12
160.0,24.48373656856584,347.7420819402845,2.7198746791890354e-12,1.192531988119984e-06,2.719875080757785e-12,7.526022306733773e-08,4.351795729765514e-13,2.251740050673322e-06,9.791543380910896e-13
170.0,24.48373624652435,347.7341913406622,2.71987548359917e-12,1.1717080888968567e-06,2.7198753503537244e-12,7.37578594143946e-08,4.351777281041141e-13,2.256546100816889e-06,9.79155109428172e-13
180.0,24.483735648510383,347.7341228523321,2.7198758033121337e-12,1.188846376109128e-06,2.7198772934874624e-12,7.23105897570073e-08,4.3518283239646323e-13,2.256545662170017e-06,9.791547113687433e-13
190.0,24.483735904473143,347.734035907713,2.7198753130060076e-12,1.190084538072828e-06,2.719877147952612e-12,7.459649748046474e-08,4.351835177629722e-13,2.254321556309836e-06,9.791551672598837e-13
200.0,24.483735978077288,347.73400019389976,2.719874674806989e-12,1.188534721149957e-06,2.7198765367590347e-12,7.599984909689759e-08,4.351834487872658e-13,2.2543211065053986e-06,9.79154909264268e-13
50.753768844221106,376.22416498487684,347.36479198249145,4.179434560156966e-11,1.084285105851695e-06,4.179435991743742e-11,7.240669632033454e-08,6.6870955704637556e-12,2.0011394503587963e-06,1.5045978589552648e-11
51.50753768844221,376.1545756824689,345.58999484184955,4.178661558009177e-11,9.935867224467074e-07,4.178662947146284e-11,6.119267303108798e-08,6.685858830591288e-12,1.952178151707759e-06,1.504319543761583e-11
52.26130653266332,341.3676206851214,345.58999483528777,3.792217222045231e-11,9.935867355849228e-07,3.7922176664313925e-11,7.343894930663626e-08,6.0675547184924056e-12,1.9521783524759863e-06,1.3651983774057161e-11
53.015075376884425,202.13712036483994,345.589993371829,2.245520279121189e-11,9.935867287624123e-07,2.2455211469288746e-11,6.01963575941299e-08,3.5928337719851734e-12,1.8352587110343288e-06,8.083876037320206e-12
53.768844221105525,150.74729685433644,345.7462891574191,1.674636125292362e-11,1.1002435144414384e-06,1.6746368303788404e-11,7.252058953328344e-08,2.679419432749246e-12,1.835258929492656e-06,6.028692468829974e-12
54.52261306532663,150.7310799245289,345.05982538060465,1.674456021260628e-11,1.0983690556627982e-06,1.6744567079717035e-11,7.252059003584152e-08,2.6791311572659165e-12,1.701593459421214e-06,6.0280439553784795e-12
55.27638190954774,146.20365310577313,345.0598280437631,1.6241612756743867e-11,8.516311591131238e-07,1.6241620629255222e-11,7.252059063619038e-08,2.5986596911438307e-12,1.8378212508020246e-06,5.84698206405825e-12
56.030150753768844,78.03657788367605,345.0598287502908,8.669006300950237e-12,8.516311517730693e-07,8.66900203486087e-12,7.252058803517272e-08,1.387040240555493e-12,1.8593228517553235e-06,3.120842778212525e-12
56.78391959798995,64.44306200046569,345.06627951546284,7.158912230523745e-12,8.516311806373886e-07,7.1589118070467335e-12,7.252058965623583e-08,1.1454263735736143e-12,1.975287152921856e-06,2.5772045096934066e-12
57.537688442211056,109.9413894584087,345.0662759274893,1.2213270111458816e-11,8.516311768641291e-07,1.2213278892586179e-11,7.252058822844246e-08,1.9541228027947292e-12,1.9752869847846754e-06,4.396772644178815e-12
58.29145728643216,115.37725287140486,345.00610628394475,1.2817137371987079e-11,1.14518544518867e-06,1.2817142954078187e-11,7.354588836507503e-08,2.0507429859460854e-12,2.092672768952807e-06,4.614168521169432e-12
59.04522613065327,115.36280556135424,345.00611044974096,1.281553262189835e-11,1.1451854357697413e-06,1.2815537969511798e-11,7.354589023937052e-08,2.0504861698695333e-12,2.0926727158878296e-06,4.613590775064493e-12
59.798994974874375,115.37391895789652,345.34095304244966,1.2816766663586472e-11,9.78551740758509e-07,1.2816772562787083e-11,7.207233640646342e-08,2.0506836864714037e-12,2.166258508789255e-06,4.614035209882949e-12
60.552763819095475,115.04601676865234,345.3409586233304,1.2780341176366316e-11,9.78551752125153e-07,1.2780345139181352e-11,7.207233941872048e-08,2.044855105095081e-12,2.166258678581424e-06,4.600921557575504e-12
61.30653266331658,103.59810181873802,345.2307087768655,1.1508605709316815e-11,9.953913196937818e-07,1.1508611772484969e-11,7.207233941058708e-08,1.8413769884910386e-12,2.223149220552882e-06,4.143101821630637e-12
62.06030150753769,103.57460218142883,345.230702205145,1.1505995175432677e-11,9.953913179524597e-07,1.1506001185172672e-11,7.207233698718617e-08,1.8409592751508585e-12,2.2231496380445974e-06,4.142162033471414e-12
62.814070351758794,103.62055977915558,345.69841442423296,1.1511100867146342e-11,9.953913309921512e-07,1.1511106553500077e-11,7.207233722569044e-08,1.841776116868774e-12,2.2435543823985497e-06,4.1439999427649825e-12
63.5678391959799,103.63944073463873,345.69841398606786,1.1513198094924872e-11,9.606336803421816e-07,1.1513203932181241e-11,7.207233652951175e-08,1.842111736407487e-12,2.2435539563546678e-06,4.144755051714463e-12
64.321608040201,131.03908958166016,345.6984083705819,1.455699953271391e-11,9.606336606516177e-07,1.455700095673491e-11,7.25080197318572e-08,2.3291189577716788e-12,2.2435542082445832e-06,5.2405203582578226e-12
65.07537688442211,139.09481684662705,345.07286069936106,1.5451900453768463e-11,9.606336670296502e-07,1.5451893525669738e-11,7.250802037221642e-08,2.4723045350762615e-12,2.2435543828701433e-06,5.562678123834211e-12
65.82914572864321,93.27233019119461,345.1238848256525,1.036152231431559e-11,1.159350270543344e-06,1.0361531121091106e-11,7.25080214704642e-08,1.6578422786887263e-12,2.2435543679676506e-06,3.730147245605812e-12
66.58291457286433,50.23962656504693,345.1238863063449,5.5810663708216935e-12,1.1593502480716059e-06,5.5810681800732864e-12,7.06242695268353e-08,8.929712289715231e-13,2.2435542423798145e-06,2.009183859376936e-12
67.33668341708542,65.74492990988178,345.12388196363247,7.303536713101624e-12,1.1593502396255701e-06,7.303538882099215e-12,7.062427294946974e-08,1.1685651189695463e-12,2.2435544329883387e-06,2.629271928055466e-12
68.09045226130654,117.96491409850653,345.01092668443727,1.3104595286678313e-11,1.1075007703503337e-06,1.3104600902357122e-11,7.062427244136933e-08,2.0967322054426373e-12,2.2322705903311903e-06,4.7176535721965026e-12
68.84422110552764,120.73354780981062,345.0146141605506,1.3412159763925645e-11,8.911652319361405e-07,1.3412163981850978e-11,7.062427194456419e-08,2.145943514086914e-12,2.2322703456244718e-06,4.82837906322414e-12
69.59798994974875,120.73038063882062,345.0146225322739,1.34118077341783e-11,8.911652437361488e-07,1.341181209698892e-11,7.0624268668605e-08,2.145887216665303e-12,2.195865063475678e-06,4.828252442096519e-12
70.35175879396985,120.72687854651682,345.0146191615548,1.3411418774593904e-11,1.0613878002635445e-06,1.3411423195569607e-11,7.070220916933079e-08,2.1458249155493127e-12,2.1958649643942663e-06,4.828112372714383e-12
71.10552763819095,120.72459964970308,345.01461741293343,1.3411165381203978e-11,1.0613878198850042e-06,1.341116995893556e-11,7.070220939614432e-08,2.145784514386502e-12,2.1958649465291285e-06,4.828021258056665e-12
71.85929648241206,122.63149001702594,345.0337993363714,1.3623005257014663e-11,1.0613878252198384e-06,1.3623010949674086e-11,7.070220541404262e-08,2.17968181824487e-12,2.1180151732646844e-06,4.904283581064608e-12
72.61306532663316,213.56644163656642,345.0337973444413,2.3724868970984313e-11,1.0613878325683498e-06,2.372487607320667e-11,7.070220828777739e-08,3.795975345975375e-12,2.118015327108787e-06,8.540956895752289e-12
73.36683417085428,191.64360435550526,345.0338049956016,2.128948999446703e-11,1.112362647395278e-06,2.1289485256594203e-11,6.989728009529819e-08,3.4063235648752144e-12,2.030549583291885e-06,7.664218713894389e-12
74.12060301507537,123.23231234739083,345.0338060478034,1.368975053482277e-11,1.1123626276780507e-06,1.3689745840735057e-11,6.989728063431642e-08,2.190362691725304e-12,2.0305495396976266e-06,4.9283140677285924e-12
74.87437185929649,203.65284795051875,345.0317011212701,2.2623585045876397e-11,1.1123626073458846e-06,2.2623579801564965e-11,7.193828350918007e-08,3.619776420025336e-12,1.898213734341508e-06,8.144494605787187e-12
75.62814070351759,351.0098214902463,345.0317094884529,3.899330947979717e-11,1.1123626534480365e-06,3.8993321515313214e-11,7.193827993713639e-08,6.238939317565671e-12,1.8982137403635446e-06,1.4037596362544618e-11
76.3819095477387,372.79500264016366,345.53626708532096,4.141339982191924e-11,1.1123626231840801e-06,4.1413408960817074e-11,7.193828303034932e-08,6.626149722818123e-12,1.8416524610508731e-06,1.490883929013781e-11
77.1356783919598,372.59551402989655,345.5362728033936,4.139123848169151e-11,8.716137316757596e-07,4.1391247650939096e-11,7.193828345774355e-08,6.622603905865233e-12,1.916586015510685e-06,1.4900861288118553e-11
77.8894472361809,372.6596711312614,345.53627460317074,4.1398365689409274e-11,1.1461589090031805e-06,4.139837476705737e-11,7.193828304738513e-08,6.623744343902126e-12,1.9165854832979866e-06,1.4903427089185404e-11
78.64321608040201,372.68572341274034,345.536272268572,4.1401260171762805e-11,1.1461588893920939e-06,4.140126952037075e-11,7.165362560579185e-08,6.624207315821039e-12,2.0236874743731065e-06,1.490446893818168e-11
79.39698492462311,372.7138066158276,345.801948108485,4.1404380266758816e-11,1.1461589052450983e-06,4.140438894573557e-11,7.165362576537257e-08,6.6247064321560064e-12,2.023687695061846e-06,1.4905592087950963e-11
80.15075376884423,372.7000485202643,345.6045017157317,4.140285122632315e-11,1.1461589471991e-06,4.1402860312757084e-11,7.165362859722149e-08,6.6244618954162426e-12,2.1303850953236236e-06,1.4905041804402314e-11
80.90452261306532,372.68699854053057,345.6044964874173,4.140140179384001e-11,1.1569014307172402e-06,4.14014107907384e-11,7.329581135107525e-08,6.624230008708057e-12,2.130384912797422e-06,1.490451998419338e-11
81.65829145728644,298.6717531345348,345.60450193357804,3.317913531427336e-11,1.000579738357781e-06,3.317913684315158e-11,7.32958077142699e-08,5.308657773250572e-12,2.1925515313008776e-06,1.1944494813796031e-11
82.41206030150754,166.10048648593676,345.6045122746781,1.8451929082454718e-11,9.91378469740422e-07,1.8451927602008352e-11,7.329581389403365e-08,2.952311197766699e-12,2.2362481551543173e-06,6.642695647521829e-12
83.16582914572865,221.41100043870875,345.18977211075645,2.4596311319753397e-11,9.913784422393826e-07,2.4596319799151186e-11,7.329581282198323e-08,3.935407726862217e-12,2.2366097287071777e-06,8.85467692036274e-12
83.91959798994975,310.34415793596077,345.1897777440949,3.4475804092590625e-11,9.913784302051735e-07,3.4475809184484875e-11,7.32958049179897e-08,5.5161335881288005e-12,2.243951003879235e-06,1.2411292649360446e-11
84.67336683417085,315.80124818556544,345.1897721813109,3.508203598559872e-11,9.91378480255006e-07,3.508202866998698e-11,7.329581254315954e-08,5.613118243164463e-12,2.2439507536335904e-06,1.2629534363268084e-11
85.42713567839196,193.90460553805403,345.44908598079707,2.154067003041936e-11,1.1636900818581847e-06,2.1540665317627785e-11,7.247746913050212e-08,3.446504914205227e-12,2.2439509978818575e-06,7.754644150915857e-12
86.18090452261308,128.66560136189335,345.6576531620275,1.4293332341411175e-11,1.1636900172215161e-06,1.4293327236621366e-11,7.247747463730625e-08,2.2869303725507e-12,2.24395033609813e-06,5.1455973788076605e-12
86.93467336683418,138.243581206401,345.6576475271924,1.535733685027521e-11,1.1636900275333177e-06,1.5357338722708367e-11,7.362168384907664e-08,2.4571699345876805e-12,2.2439507457365646e-06,5.5286404665327406e-12
87.68844221105527,163.68339217738028,345.6576593024156,1.8183425099600264e-11,1.163690059454061e-06,1.8183415115458166e-11,7.362168027392966e-08,2.909347298805209e-12,2.2439504900718743e-06,6.5460322396436e-12
88.44221105527637,163.65235326969304,346.0846037002048,1.8179976941348554e-11,1.1636899985320014e-06,1.8179967043579806e-11,7.362168036214982e-08,2.908795635102194e-12,2.2439508424994596e-06,6.544790932102317e-12
89.19597989949749,163.64631628074935,347.9314969509165,1.8179306295339815e-11,1.1636900530752908e-06,1.8179296180857564e-11,7.36216740515046e-08,2.908688272801861e-12,2.243950363613148e-06,6.5445494827546326e-12
89.9497487437186,163.5862933145755,347.84639814480084,1.8172638261784202e-11,1.1636900581920958e-06,1.817262822689052e-11,7.362168144626442e-08,2.907621418077417e-12,2.2439506812805227e-06,6.54214904255828e-12
90.7035175879397,163.71685136790848,347.8463938834687,1.818714167486068e-11,1.0612593456559806e-06,1.8187131807234143e-11,7.362167951893992e-08,2.90994204203406e-12,2.2439506805148832e-06,6.547370349124248e-12
91.4572864321608,197.3803021844254,347.8463893254212,2.192677536701499e-11,1.0612594219830916e-06,2.1926776075594235e-11,7.362168493634994e-08,3.5082783611727535e-12,2.2439508019314577e-06,7.893637818388914e-12
92.21105527638191,205.50732750495717,348.74172664305064,2.2829601383854875e-11,1.06125935797069e-06,2.2829595299782606e-11,7.276867284521986e-08,3.652734039636668e-12,2.21925203486098e-06,8.218660975531816e-12
92.96482412060303,205.5466604925478,348.74171932518544,2.283397112282909e-11,1.126938918522473e-06,2.283396443377798e-11,7.276867555199041e-08,3.653433220500556e-12,2.2192516447134224e-06,8.220234027245592e-12
93.71859296482413,205.56969386725777,347.8872593323789,2.2836529652374006e-11,1.1813034634007558e-06,2.2836523246947855e-11,7.324602153708925e-08,3.6538425201005405e-12,2.1694727105734956e-06,8.221155110528078e-12
94.47236180904522,164.59639386329576,347.8872622154593,1.8284843653178884e-11,1.1813034809836722e-06,1.8284843131309004e-11,7.324602411390395e-08,2.9255753871147947e-12,2.1694719058760483e-06,6.582550180589757e-12
95.22613065326632,140.57485029671406,347.8878726807708,1.561631321529036e-11,1.1090843151338334e-06,1.561631529027843e-11,7.324602299816356e-08,2.4986139992493965e-12,2.0824787800048773e-06,5.621876301190747e-12
95.97989949748744,140.57700665990944,347.88786041837307,1.561655302933542e-11,1.109084382656704e-06,1.5616554860179256e-11,7.324601714130119e-08,2.4986523259051147e-12,2.0824783307075854e-06,5.6219625076756555e-12
96.73366834170855,140.57235072686473,346.20997196974076,1.5616035655332195e-11,1.1090843887435827e-06,1.561603763090536e-11,7.324602118811534e-08,2.4985695751370366e-12,1.9813441996105137e-06,5.621776329076617e-12
97.48743718592965,140.57632094605387,346.20996069403765,1.5616477139460065e-11,1.1404460119679984e-06,1.561647884214184e-11,7.324602485590404e-08,2.498640117764733e-12,1.9813448301461227e-06,5.621935115247008e-12
98.24120603015075,162.23534586040407,346.5891104639584,1.8022557549220118e-11,1.1419660690751889e-06,1.8022557040288118e-11,7.324601936327918e-08,2.8836102639951025e-12,1.9798174804001273e-06,6.4881228794196725e-12
98.99497487437186,256.24077348212074,346.5891222846823,2.8465518977436844e-11,1.1419661834244004e-06,2.846552000189746e-11,7.160923014002381e-08,4.5544879187982545e-12,1.979816595176494e-06,1.0247587784484863e-11
99.74874371859298,265.33905017029497,346.5891235615608,2.947624022526842e-11,1.1419661514703523e-06,2.947624303065348e-11,7.182903954272417e-08,4.7162007333688165e-12,2.06988183342305e-06,1.0611454514982106e-11
100.50251256281408,265.38580224872317,346.18994040856467,2.9481433690931634e-11,1.141966172488982e-06,2.948143682015893e-11,7.182905170262488e-08,4.71703166227972e-12,2.069882469946098e-06,1.061332421735238e-11
101.25628140703517,310.18127561926593,348.56877725553693,3.445771911590873e-11,1.1810495609212557e-06,3.445772270871739e-11,7.182905226553914e-08,5.513232191185578e-12,2.169189984819327e-06,1.2404781424013741e-11
102.01005025125627,462.30764453750396,348.56878758634366,5.135726963816064e-11,1.181049647328528e-06,5.135728060392792e-11,7.182904621254224e-08,8.2171649197735e-12,2.169189741050187e-06,1.8488619240099034e-11
102.76381909547739,472.1132639481814,348.5687844475879,5.2446567473341465e-11,1.1810495825732262e-06,5.244657352733536e-11,7.182904303308174e-08,8.391448402615382e-12,2.2141877387880304e-06,1.8880777433347735e-11
103.5175879396985,472.1691426213405,348.56732322611293,5.2452775758018855e-11,1.1507044859906719e-06,5.245278116000581e-11,7.182905123047375e-08,8.39244166813519e-12,2.2141877108662856e-06,1.8883012208539303e-11
104.2713567839196,472.2736750814729,351.0302772216267,5.246438768445841e-11,1.0219426365541427e-06,5.2464393394706944e-11,7.182905090901739e-08,8.39429973849371e-12,2.248492420955814e-06,1.8887192560750125e-11
105.0251256281407,472.0535980567965,351.030297330825,5.243993903940008e-11,1.0299565803862001e-06,5.2439945147093014e-11,7.182905105921275e-08,8.39038793798333e-12,2.2484932292164657e-06,1.8878391285945884e-11
105.77889447236181,472.2056915197991,351.03026739285497,5.245683550081489e-11,1.1575432196115947e-06,5.2456841038055495e-11,7.036824139992961e-08,8.393091324436273e-12,2.248493134285874e-06,1.8884473784990282e-11
106.53266331658293,472.0215832595118,351.0302983034799,5.2436383277185814e-11,1.1575431973780766e-06,5.243638886048922e-11,7.036824550549744e-08,8.389818939673836e-12,2.2484929668902255e-06,1.8877110993328068e-11
107.28643216080403,471.93944404643975,349.80248479677846,5.242725827917583e-11,1.157543164290827e-06,5.242726377128878e-11,7.036824078425455e-08,8.38835894356207e-12,2.2484929896578295e-06,1.8873826035250554e-11
108.04020100502512,472.1972820939251,349.80248022757326,5.245590192636781e-11,1.1575432224124968e-06,5.245590700961591e-11,7.036823698878798e-08,8.39294184218435e-12,2.248492277158442e-06,1.8884137477375887e-11
108.79396984924622,472.2172942512515,349.8025003393919,5.245812451250486e-11,1.1575432111684766e-06,5.2458130456186106e-11,7.036824521241711e-08,8.39329748561676e-12,2.2484932225794107e-06,1.8884937777934273e-11
109.54773869346734,471.9592298048871,349.80247755375063,5.2429455791176926e-11,1.1575432390546952e-06,5.2429462222411056e-11,7.036824407232156e-08,8.388710571414331e-12,2.248493318556168e-06,1.8874617294902023e-11
110.30150753768845,465.36676803058924,347.01988049016353,5.169710924647852e-11,1.1575432029063127e-06,5.169711387279686e-11,7.196711087902084e-08,8.271530820887762e-12,2.2484934184253272e-06,1.8610971614538132e-11
111.05527638190955,325.9979344294717,347.01989856071134,3.6214774599246865e-11,1.1575432277444356e-06,3.6214764104793903e-11,7.196711550822646e-08,5.794363820586299e-12,2.2484933171437863e-06,1.3037327930310838e-11
111.80904522613065,178.18365387231628,347.0199054551289,1.979423266013818e-11,1.1575431469229423e-06,1.9794236928942303e-11,7.196710919781759e-08,3.1670764996995843e-12,2.2484930275400012e-06,7.125928194450365e-12
112.56281407035176,178.1494998855341,347.0198822737192,1.979043899091679e-11,1.0494972636914779e-06,1.9790442683126495e-11,7.196711474461614e-08,3.166469530106556e-12,2.248492274409231e-06,7.124562381127461e-12
113.31658291457288,178.21222543728456,347.0198928910131,1.9797406877304023e-11,1.187164097701684e-06,1.979741087175995e-11,7.196710328204567e-08,3.1675843899084505e-12,2.2484922797875714e-06,7.127070853339065e-12
114.07035175879398,149.73985007885403,346.02102035166564,1.6634444849480815e-11,1.187164116788872e-06,1.6634449155773982e-11,7.19671103357339e-08,2.661515168132978e-12,2.2410185034603236e-06,5.988396156375363e-12
114.82412060301507,59.12998874987749,347.33879935898545,6.568689081331605e-12,1.187164205411363e-06,6.568689459297807e-12,7.196710188524747e-08,1.0509899378036705e-12,2.241018327516826e-06,2.3647277167585395e-12
115.57788944723619,52.97622329206074,347.3388026425771,5.885072371406357e-12,1.187164068260796e-06,5.885073615462369e-12,7.196710055662174e-08,9.416137277915552e-13,2.200257248250235e-06,2.118624542256277e-12
116.33165829145729,52.98391627958163,347.33881713613613,5.885926673441479e-12,1.187164070845648e-06,5.885928213560319e-12,7.33008077893023e-08,9.417504934960343e-13,2.2002578264944593e-06,2.1189321986544552e-12
117.0854271356784,69.6649852507625,347.33879826083444,7.73900822793304e-12,1.1221181878222306e-06,7.739013333120933e-12,7.290550753265617e-08,1.2382436888762273e-12,2.140325831542555e-06,2.7860419223232633e-12
117.8391959798995,80.85478113749339,349.747181824291,8.982072452276068e-12,1.1511948319586423e-06,8.98207534557433e-12,7.2905515965928e-08,1.437132193203555e-12,2.1403254109151167e-06,3.2335444954825083e-12
118.59296482412061,80.79328923563791,349.7471779100669,8.97524151190286e-12,1.1511949361525e-06,8.975244386472998e-12,7.290551888990206e-08,1.4360391804235177e-12,2.036253133562579e-06,3.231085274451238e-12
119.34673366834171,80.73405641591737,349.72619675179726,8.968661339248791e-12,1.1511948633795804e-06,8.968664112371255e-12,7.290551555383065e-08,1.4349864041127685e-12,2.0707041513016384e-06,3.2287164564181214e-12
120.10050251256281,106.14190935900108,349.72620162730743,1.1791192643678908e-11,1.151194901760892e-06,1.1791193234786783e-11,7.290551221932021e-08,1.8865884176271896e-12,2.0707028808136376e-06,4.2448262760657775e-12
120.85427135678393,108.14510190295442,352.5074237387655,1.2013724735374076e-11,1.194076310889705e-06,1.2013726541069648e-11,7.29055066402651e-08,1.9221959263950757e-12,2.114117870600478e-06,4.32494343214155e-12
121.60804020100502,107.84996743510814,352.50741231724663,1.1980938877684394e-11,1.1940762157513565e-06,1.1980939995773813e-11,7.290550778622771e-08,1.916948370241657e-12,2.1141163161414453e-06,4.313138453848666e-12
122.36180904522614,108.13994672480332,351.72338253992075,1.201315223468378e-11,1.1940763191778853e-06,1.2013153874600617e-11,7.310582294048441e-08,1.922104284705187e-12,2.1867299886176155e-06,4.324737233652742e-12
123.11557788944724,108.81296775769609,351.7233558394446,1.2087918356309613e-11,1.194076219773931e-06,1.2087920594175571e-11,7.310583857814086e-08,1.9340653008373594e-12,2.186729147906177e-06,4.351653435331659e-12
123.86934673366835,108.85260859940878,353.608269931747,1.2092322277881447e-11,1.194076203096022e-06,1.209232430609642e-11,7.2926475320295e-08,1.934769900870422e-12,2.229216969104363e-06,4.353238772419516e-12
124.62311557788945,121.88403546845522,353.6082894054129,1.3539970536597209e-11,1.1940761978223244e-06,1.3539970354278756e-11,7.292648589570697e-08,2.1663928347055513e-12,2.2292161878356714e-06,4.874394228254803e-12
125.37688442211056,160.59344822927102,353.60828808228246,1.7840164187366113e-11,1.1940761744282578e-06,1.78401638330844e-11,7.292648035304097e-08,2.854421616794537e-12,2.2411220594259543e-06,6.42245380523415e-12
126.13065326633166,163.03283578415224,351.6065280719856,1.8111153721674962e-11,1.1565521875118683e-06,1.8111151688810397e-11,7.292648671174933e-08,2.897778783380128e-12,2.2411215326099495e-06,6.520014079457856e-12
126.88442211055276,163.2859256873764,351.60651906036253,1.8139271369799207e-11,1.1565520033022554e-06,1.813926433662066e-11,7.292648058225698e-08,2.9022780056804836e-12,2.2411212218421827e-06,6.530142091214734e-12
127.63819095477388,163.17737537629958,351.6065256116416,1.8127212672635188e-11,1.15655223002033e-06,1.812720588800277e-11,7.292648217221946e-08,2.900348624539672e-12,2.2411227390508987e-06,6.525800944083885e-12
128.39195979899498,163.1467946876828,351.6065248733834,1.812381423289715e-11,1.1565521682146464e-06,1.8123809773055338e-11,7.403492369794455e-08,2.8998046560014584e-12,2.2411206424758345e-06,6.524573867588487e-12
129.1457286432161,163.06890820779415,348.74657944509977,1.8115161795003228e-11,1.1565522660952265e-06,1.8115157257252825e-11,7.403492157843465e-08,2.8984202990812243e-12,2.241122616791698e-06,6.521459017157761e-12
129.8994974874372,163.25051134317468,348.7465811410071,1.8135336065262586e-11,1.1565519710129526e-06,1.8135331294886707e-11,7.403492318731977e-08,2.9016481337605386e-12,2.241121813959597e-06,6.528721692312728e-12
130.6532663316583,202.66091810033393,348.7465580011839,2.2513395536124387e-11,1.1565522195747748e-06,2.2513393207573884e-11,7.357642314761424e-08,3.6021411986549245e-12,2.2411210500870715e-06,8.104821949265507e-12
131.4070351758794,205.853684127372,358.0167886323456,2.28680722753582e-11,1.1565522021651408e-06,2.2868077796637194e-11,7.357642193318321e-08,3.658885434140801e-12,2.241122181247032e-06,8.232509420443486e-12
132.1608040201005,205.7022498046335,358.01680391227455,2.2851251062442603e-11,1.156552260535142e-06,2.285125377764656e-11,7.357642296429466e-08,3.656194222006249e-12,2.241120855076383e-06,8.226457867707792e-12
132.9145728643216,205.85749919821438,358.0168160602523,2.2868497638811963e-11,1.1565522509654144e-06,2.286849991767173e-11,7.357642782911756e-08,3.6589537100529905e-12,2.2411221788835665e-06,8.232666645161856e-12
133.6683417085427,205.97401214305782,358.0167820464213,2.2881439216271376e-11,1.1565521750530951e-06,2.288144481484669e-11,7.357642269922026e-08,3.6610240928053115e-12,2.2411214726711415e-06,8.237321510111713e-12
134.42211055276383,205.49055021273588,369.4538679218077,2.2827731732773448e-11,1.1407473471548896e-06,2.2827737384638202e-11,7.811167493922448e-08,3.652430972401026e-12,2.241121482441532e-06,8.217986975137548e-12
135.17587939698493,206.0061342242244,369.4538604703272,2.2885007842983234e-11,1.1407471695487317e-06,2.2885013207578336e-11,7.811167919129844e-08,3.661595040257278e-12,2.241120960345401e-06,8.238606256768533e-12
135.92964824120605,210.01764955598702,369.4538861457698,2.333064480705603e-11,1.1407472623904738e-06,2.3330642145506925e-11,7.811167939719856e-08,3.732904610086048e-12,2.241121361728407e-06,8.399031174883977e-12
136.68341708542715,204.93920395623837,369.45389587313764,2.2766481459666092e-11,1.140747389675789e-06,2.2766482998282416e-11,7.811168278447425e-08,3.642640656249288e-12,2.241122405784597e-06,8.195933791500905e-12
137.43718592964825,172.37692549072534,378.5517892829815,1.9149170391912418e-11,1.1734222158331421e-06,1.914916844247221e-11,7.7926819673213e-08,3.0638693450874555e-12,2.2228886105777323e-06,6.893707105078235e-12
138.19095477386935,172.20879175216808,378.5517832716584,1.9130492027357476e-11,1.1734222989658878e-06,1.913049067845136e-11,7.52349863173173e-08,3.060880813225643e-12,2.2228896362755365e-06,6.886982960659534e-12
