T_us,nbar_mode1,nbar_mode2,nbar_mode3,nbar_mode4,nbar_mode5,nbar_mode6,nbar_mode7,nbar_mode8,nbar_mode9
76.3819095477387,386.7181074938288,0.0013471765882061572,4.2960102759913006e-11,9.29094543207155e-08,4.2960114022421694e-11,2.8006341257142007e-09,6.873613831037246e-12,9.974126290892317e-07,1.5465630379965447e-11
77.1356783919598,386.7037377496074,0.0020324304078136292,4.2958506201260956e-11,9.351809954460036e-08,4.295851755247409e-11,2.802238129428344e-09,6.873358617730458e-12,9.97872933114036e-07,1.5465055729018913e-11
77.8894472361809,386.71146953611884,0.0019031305523779566,4.2959365229410066e-11,9.351809944350618e-08,4.2959376631901624e-11,2.802238126546936e-09,6.873496001697168e-12,9.978729333528879e-07,1.5465364937719134e-11
78.64321608040201,386.71668248625963,0.0019031305523483305,4.295994423136832e-11,9.351809942250017e-08,4.295995556039054e-11,2.8022381308049466e-09,6.873588671683371e-12,9.978729354120656e-07,1.5465573396136614e-11
79.39698492462311,386.6967969248193,0.0019031305521197885,4.2957735018027766e-11,9.351809953616937e-08,4.295774687112203e-11,2.8022381315131133e-09,6.8732352613228606e-12,9.978729337126926e-07,1.5464778212794632e-11
80.15075376884423,386.69635439753847,0.0020338477455420544,4.2957686340336853e-11,9.351809948879024e-08,4.2957697595931313e-11,2.791474300980948e-09,6.873227313776467e-12,9.979479091815777e-07,1.546476046825348e-11
80.90452261306532,386.70670765349377,0.001475497119953538,4.295883631174673e-11,9.304780794417883e-08,4.29588472101218e-11,2.791474293515578e-09,6.8734113927831435e-12,9.974137216617154e-07,1.5465174501925136e-11
81.65829145728644,320.4909900104725,0.0013980019730004823,3.560301227055925e-11,9.304780785792803e-08,3.560300749495502e-11,2.7914743009021875e-09,5.696481487810647e-12,9.97413718905965e-07,1.281707487847869e-11
82.41206030150754,185.08906934589916,0.0013980019733886113,2.0561350295212006e-11,9.304780796734097e-08,2.056134786895473e-11,2.7914742985835043e-09,3.289812403839416e-12,9.974137188411069e-07,7.40208712165736e-12
83.16582914572865,250.1227005324739,0.0013980019731383228,2.7785863160901746e-11,9.304780782960284e-08,2.7785875521828985e-11,2.7930980818412225e-09,4.445737029471798e-12,9.974137185130466e-07,1.0002906292554347e-11
83.91959798994975,351.3281014951147,0.0012554372930738873,3.9028664351042544e-11,9.304780786228282e-08,3.9028661885171546e-11,2.793098079901149e-09,6.244582407830238e-12,9.96643931471026e-07,1.405032075118798e-11
84.67336683417085,329.21021728357033,0.0006590038563971943,3.657162547001348e-11,9.297406417820798e-08,3.6571621849303314e-11,2.7891397896710537e-09,5.851463467214663e-12,9.966439312329187e-07,1.3165786551198614e-11
85.42713567839196,217.69397274858937,0.0010304124041547943,2.4183408680954833e-11,9.316281890653618e-08,2.4183404982707378e-11,2.789139792928409e-09,3.869342461618663e-12,9.969088435304687e-07,8.706016585854324e-12
86.18090452261308,117.00578767275773,0.0016484962047771498,1.299805514621079e-11,9.316281870430837e-08,1.2998055521249695e-11,2.7891397874425427e-09,2.079690837042906e-12,9.969088446053175e-07,4.6792994203795385e-12
86.93467336683418,156.05740807827863,0.0016484962046235299,1.7336255614417866e-11,9.316281881203761e-08,1.7336263509082323e-11,2.8092612052940625e-09,2.773800103315275e-12,9.972972099019735e-07,6.2410535189463425e-12
87.68844221105527,187.6182706900906,0.001787447803095351,2.0842327882181213e-11,9.319659444380787e-08,2.084231538818276e-11,2.8031034180392493e-09,3.334771659282775e-12,9.972972116515722e-07,7.503233129567608e-12
88.44221105527637,188.94322193363806,0.00818684952632114,2.0989516703576744e-11,9.319659440482551e-08,2.098950505521831e-11,2.80310341545381e-09,3.358320008154451e-12,9.99368713765483e-07,7.556224067928526e-12
89.19597989949749,188.9559728465021,0.012672318243176384,2.0990932936479704e-11,9.52167054653207e-08,2.099092137396462e-11,2.882354999078526e-09,3.358546633136562e-12,9.993687137114236e-07,7.556734060558443e-12
89.9497487437186,188.9401490179911,0.012672318244257574,2.0989175027207982e-11,9.521670540055267e-08,2.0989163603384776e-11,2.8823549989355513e-09,3.3582654138319908e-12,1.0013436390540001e-06,7.556101193136539e-12
90.7035175879397,188.95330050977051,0.012193737824982573,2.099063598309722e-11,9.50612901311096e-08,2.0990624508685725e-11,2.8823549998945e-09,3.358499114482618e-12,1.0010541929294638e-06,7.5566271285631e-12
91.4572864321608,189.49757831950998,0.011595127454474547,2.105109142730821e-11,9.506129000338992e-08,2.1051093756021743e-11,2.880723429061669e-09,3.3681760873192005e-12,1.0010269726875515e-06,7.578392852495564e-12
92.21105527638191,197.20400449415996,0.015858946050515483,2.190719589441359e-11,9.506129005193336e-08,2.190718613528675e-11,2.880723425255085e-09,3.5051535374294036e-12,1.0021040042390643e-06,7.886579614731963e-12
92.96482412060303,197.20787701945198,0.015858946053630897,2.190762634191441e-11,9.563287040307774e-08,2.1907616540252947e-11,2.9102641794967254e-09,3.5052223441443554e-12,1.0021040085435627e-06,7.886734486660121e-12
93.71859296482413,194.59372188524637,0.015763792532635188,2.1617222396802085e-11,9.56328703183169e-08,2.1617212804329743e-11,2.9102641724849316e-09,3.458757880644016e-12,1.0017397583346518e-06,7.782189396440451e-12
94.47236180904522,156.18415528473042,0.012399176716732371,1.735033946191569e-11,9.477762147298769e-08,1.7350330145717723e-11,2.879168318617176e-09,2.776053545979913e-12,1.00065822244019e-06,6.246112188983308e-12
95.22613065326632,151.22796767998946,0.009958535416873637,1.6799758800643048e-11,9.477762148995193e-08,1.6799759718033636e-11,2.8830229410466255e-09,2.6879623338110264e-12,1.0006582273671208e-06,6.047905695993286e-12
95.97989949748744,151.22842361502694,0.009958535419574737,1.6799809229549915e-11,9.437657060281626e-08,1.679981032083984e-11,2.883022929499272e-09,2.687970408865894e-12,1.0006582279532786e-06,6.0479239634224665e-12
96.73366834170855,151.2280132518812,0.009958535419071306,1.6799763653037634e-11,9.437657056490581e-08,1.6799764726472202e-11,2.8393303931632473e-09,2.687963144020581e-12,1.0000055533529443e-06,6.047907524263619e-12
97.48743718592965,151.22721210260974,0.007562231807137274,1.6799674704784586e-11,9.437657062106886e-08,1.6799675746158736e-11,2.8393304047002277e-09,2.687948915750401e-12,1.000005554651014e-06,6.047875518981147e-12
98.24120603015075,152.40063307634594,0.006723319872448217,1.693002978267622e-11,9.383380924941957e-08,1.6930019861040196e-11,2.8344291033371765e-09,2.7088048350116467e-12,9.99004761007867e-07,6.0948017682801144e-12
98.99497487437186,229.09485945773676,0.006769782731916201,2.544990891161689e-11,9.383380934897203e-08,2.544991160452225e-11,2.860615115268315e-09,4.07198730950437e-12,9.990047643358954e-07,9.161961947386018e-12
99.74874371859298,231.85184981559155,0.006769782730830614,2.575618131785475e-11,9.383380924463107e-08,2.575618168986313e-11,2.8606151223389634e-09,4.120988834511384e-12,9.990047657851247e-07,9.272214997818251e-12
100.50251256281408,231.8449256767052,0.011427021830580721,2.5755412327856882e-11,9.383380934287483e-08,2.575541243523436e-11,2.8606151220282003e-09,4.120865777888812e-12,9.990047652284424e-07,9.271938086429667e-12
101.25628140703517,321.043970996059,0.02111235243731443,3.566444283018123e-11,9.58253301695193e-08,3.566445282299942e-11,2.9348542546712347e-09,5.706310911465998e-12,1.0020661477452702e-06,1.2839187881953539e-11
102.01005025125627,482.42890095849214,0.02181283851153389,5.359251500660432e-11,9.582533034802997e-08,5.359252978880664e-11,2.9348542474345222e-09,8.574797390629565e-12,1.0029596125739457e-06,1.929330207892027e-11
102.76381909547739,485.2145966769536,0.02181283851004375,5.390197584966577e-11,9.582533021949378e-08,5.3901993629979646e-11,2.934854250233918e-09,8.624314585276522e-12,1.002959615539073e-06,1.9404700335486712e-11
103.5175879396985,485.2153580301262,0.027658180552699037,5.390206039372204e-11,9.582533020102281e-08,5.3902078023125476e-11,2.9687031774313333e-09,8.6243282641824e-12,1.0029596128752917e-06,1.9404730831858893e-11
104.2713567839196,485.20184078989854,0.0401209960997543,5.3900558467364247e-11,9.680001226535246e-08,5.390057657702805e-11,2.9687031808130383e-09,8.624087916628677e-12,1.0050255178653113e-06,1.940419023218953e-11
105.0251256281407,485.2107693376176,0.04022597976182419,5.39015502817436e-11,9.77727846104195e-08,5.390156843121045e-11,3.0130421189675836e-09,8.62424663729549e-12,1.0057016631308695e-06,1.940454724330233e-11
105.77889447236181,485.1879528286227,0.0402259797598395,5.389901609529607e-11,9.777278459885122e-08,5.3899033798868566e-11,3.0130421145763704e-09,8.623841218375195e-12,1.0057016669295662e-06,1.940363484568754e-11
106.53266331658293,485.2350339880909,0.04022597976427586,5.390424650313239e-11,9.777278450002747e-08,5.3904264240295815e-11,3.013042113191831e-09,8.624677910089462e-12,1.0057016605869157e-06,1.9405517723586045e-11
107.28643216080403,485.196874191962,0.04035984205430836,5.3900006439014044e-11,9.776938528604012e-08,5.3900024942578645e-11,3.0158567672253614e-09,8.623999648952134e-12,1.0037270600663398e-06,1.9403991572777944e-11
108.04020100502512,485.2066740682722,0.031618404313803555,5.3901095476878833e-11,9.611810294377429e-08,5.390111380984382e-11,2.947415480115129e-09,8.624173724785511e-12,1.00398756918499e-06,1.9404383524836055e-11
108.79396984924622,485.2114955729594,0.02390765568025615,5.390163103723044e-11,9.611810289230171e-08,5.390164900805857e-11,2.9474154793926268e-09,8.624259524805361e-12,1.0034242472038713e-06,1.9404576344066348e-11
109.54773869346734,485.20987177227767,0.023907655677226046,5.390145068957394e-11,9.611810280240254e-08,5.3901468544408006e-11,2.9474154810869297e-09,8.624230730774797e-12,1.0034242435592177e-06,1.940451148717802e-11
110.30150753768845,469.4728155958815,0.02390765567853109,5.215324518809942e-11,9.61181027311393e-08,5.215324672989175e-11,2.9000238441190648e-09,8.344519327453263e-12,1.0034242415458079e-06,1.8775163167098944e-11
111.05527638190955,349.1767582896539,0.02015229281262197,3.8789685463762773e-11,9.611810276703067e-08,3.8789682301375385e-11,2.9000238372376802e-09,6.2063505809879625e-12,1.0012637050437493e-06,1.3964273799053615e-11
111.80904522613065,229.24466463624793,0.00830861492220689,2.5466543475065696e-11,9.396806810728774e-08,2.5466550861512145e-11,2.846507414837233e-09,4.074651903533319e-12,9.990737293692329e-07,9.16795411804978e-12
112.56281407035176,229.2450435504392,0.005879611789848018,2.5466585589850814e-11,9.423747188938351e-08,2.546659270414914e-11,2.8465074018725003e-09,4.074658669981358e-12,9.990737350398694e-07,9.167969277583237e-12
113.31658291457288,229.24173531228828,0.005879611789223145,2.5466218125452032e-11,9.42374718087288e-08,2.5466225229576724e-11,2.8465074102400687e-09,4.074599884171245e-12,9.990737306287001e-07,9.167836990522947e-12
114.07035175879398,179.90009085040708,0.005812825890925839,1.9984913435176144e-11,9.423747179336714e-08,1.9984915827400816e-11,2.8465074133435705e-09,3.1975881741611626e-12,9.98605447714678e-07,7.1945743948796145e-12
114.82412060301507,76.59483063226477,0.010790939623404343,8.508842987104969e-12,9.423747167021199e-08,8.508841012235657e-12,2.8253444578874987e-09,1.361417566882772e-12,9.986054469409108e-07,3.0631864087575267e-12
115.57788944723619,58.44279393128915,0.012316373026215025,6.492352338435853e-12,9.524886222257408e-08,6.492350061732214e-12,2.8972933407136075e-09,1.0387782702926138e-12,1.0006060781920935e-06,2.3372452359283734e-12
116.33165829145729,58.440609367461576,0.01231637302696869,6.492109449512842e-12,9.506601603149336e-08,6.492107228165608e-12,2.8972933406214956e-09,1.0387394432537835e-12,1.0006060721417057e-06,2.337157869815081e-12
117.0854271356784,58.75232551027349,0.01369036100051709,6.526735408084336e-12,9.506601592976951e-08,6.526736124835067e-12,2.8972933515518966e-09,1.0442770133832994e-12,1.0006060697148281e-06,2.3496194224195878e-12
117.8391959798995,64.5168804711486,0.029927878706121014,7.167113476566881e-12,9.567423347962221e-08,7.167113146486019e-12,2.9618705090697248e-09,1.1467406396791118e-12,1.003879177678323e-06,2.5801603464236907e-12
118.59296482412061,64.52130993289377,0.0340049489398458,7.16760555013695e-12,9.567423365377223e-08,7.167605289569763e-12,2.961870516102489e-09,1.1468193762941188e-12,1.0038728595052684e-06,2.580337491927183e-12
119.34673366834171,82.76029898845209,0.03396547074165743,9.193754578755052e-12,9.673206469765791e-08,9.193755355306243e-12,2.9667886713083982e-09,1.4710045000354515e-12,1.0040839992072054e-06,3.30975239361657e-12
120.10050251256281,121.61974636210309,0.03651712810249751,1.3510610031960813e-11,9.605213902785848e-08,1.3510611059991167e-11,2.9886797000781326e-09,2.161699264690725e-12,1.0040839952116156e-06,4.8638247776776645e-12
120.85427135678393,127.06699475541792,0.06301141187225112,1.4115737400194444e-11,9.792052529282845e-08,1.4115740750882058e-11,2.9886984876644815e-09,2.2585230179911764e-12,1.0075264026426913e-06,5.081665890297187e-12
121.60804020100502,127.0639814540096,0.07903076699705679,1.411540227989926e-11,9.79205252105609e-08,1.4115406061533964e-11,3.1039537568306687e-09,2.2584694522460573e-12,1.0075264062641599e-06,5.08154542505083e-12
122.36180904522614,127.05476442645949,0.07903076787787308,1.41143783647134e-11,9.792052537245655e-08,1.4114382136836219e-11,3.10395375349955e-09,2.258305670648095e-12,1.0096291800280122e-06,5.081176811117653e-12
123.11557788944724,127.0431487342002,0.0739861919635222,1.4113088063026259e-11,9.830760728638519e-08,1.4113091762549338e-11,3.103953751476632e-09,2.2580991895224224e-12,1.0081218255714262e-06,5.0807122958474945e-12
123.86934673366835,127.05659838771413,0.07417104845517788,1.4114582329194306e-11,9.819990540699125e-08,1.4114585941667879e-11,3.1088190525200712e-09,2.2583382608725666e-12,1.0081218310630328e-06,5.08125018217046e-12
124.62311557788945,151.96034264062828,0.08546568066647559,1.6881114362410106e-11,9.976416650911704e-08,1.6881117590214052e-11,3.1088190371076665e-09,2.700983387222618e-12,1.009888775366001e-06,6.0772026241804125e-12
125.37688442211056,203.74779238838917,0.08546568066664575,2.263412447161117e-11,9.976416676129486e-08,2.2634128831647823e-11,3.111761934895475e-09,3.621463140288825e-12,1.0098887688845273e-06,8.148288024136757e-12
126.13065326633166,208.58829736428137,0.08463802124412723,2.3171852227111325e-11,9.847221253567622e-08,2.3171856285814174e-11,3.028728912430303e-09,3.707501986766501e-12,1.006823230851338e-06,8.341867488491212e-12
126.88442211055276,208.59447647355302,0.06519801447252337,2.317253875668757e-11,9.847221246588961e-08,2.3172542705249382e-11,3.0287289131317464e-09,3.707611774013773e-12,1.0068232251414438e-06,8.342114566719239e-12
127.63819095477388,208.57602037677185,0.054992797078652546,2.3170488043589313e-11,9.847221246625287e-08,2.3170492169118526e-11,3.0141374655202473e-09,3.707283740604444e-12,1.0064305205763125e-06,8.341376510468365e-12
128.39195979899498,208.58932648240517,0.05499279707453469,2.317196647552205e-11,9.847221236540582e-08,2.3171970320460095e-11,3.0141374595678978e-09,3.7075203263136114e-12,1.0064305077242625e-06,8.341908672238594e-12
129.1457286432161,208.56746421516192,0.0549927970821106,2.3169537922314232e-11,9.84722124841931e-08,2.3169541782537118e-11,2.9966944623214215e-09,3.707131801881226e-12,1.0064305176633654e-06,8.341034371895561e-12
129.8994974874372,208.56281221366368,0.04856671381260594,2.3169020885028085e-11,9.603182794587299e-08,2.31690250185878e-11,2.9966944542725683e-09,3.7070490430832655e-12,1.0041716099724462e-06,8.34084830366264e-12
130.6532663316583,249.81895681085547,0.10439618712677273,2.77521296390716e-11,9.891807035444251e-08,2.775212784646003e-11,3.127469543918461e-09,4.440340874971825e-12,1.0049349854837971e-06,9.990769190713754e-12
131.4070351758794,219.46784868540877,0.17893385277132257,2.4380462861145646e-11,9.89180704378311e-08,2.438045576575499e-11,3.127469548138792e-09,3.900873147978427e-12,1.0127033696542164e-06,8.776962506630698e-12
132.1608040201005,219.4648788820492,0.22641170735676275,2.43801332053317e-11,1.0469146418043502e-07,2.438012594363395e-11,3.3343817416529626e-09,3.900820320128244e-12,1.0186497623621815e-06,8.776843804518761e-12
132.9145728643216,219.46912946193285,0.2802189770919348,2.4380605655400562e-11,1.0469146439833103e-07,2.438059788144684e-11,3.3343817353042513e-09,3.9008958914365894e-12,1.0222000008427666e-06,8.777013766323624e-12
133.6683417085427,219.43695023249433,0.39068135336420756,2.4377030581295982e-11,1.0909789274442177e-07,2.4377023133991867e-11,3.453836570733076e-09,3.9003239637313455e-12,1.0222000023853887e-06,8.775726822507196e-12
134.42211055276383,219.49047594044197,0.51232580371226,2.4382976951635083e-11,1.0909789279802171e-07,2.438296938396899e-11,3.681675723442792e-09,3.901275267806254e-12,1.029213374240062e-06,8.777867437753314e-12
135.17587939698493,219.47209009793767,0.578472427485304,2.4380934175577118e-11,1.0909789248259252e-07,2.4380926777239307e-11,3.681675719529799e-09,3.900948523565557e-12,1.0350141031047285e-06,8.77713226220673e-12
135.92964824120605,219.44956086356896,0.6407831463785304,2.4378431153314062e-11,1.1340463640042901e-07,2.4378423926885165e-11,3.795043200868775e-09,3.9005480899135184e-12,1.0376036504442568e-06,8.776231224870846e-12
136.68341708542715,213.3843301036174,0.7752531043300399,2.370465123928283e-11,1.1340463653777353e-07,2.3704642393831654e-11,3.934251804623305e-09,3.7927454096353695e-12,1.0376036544686686e-06,8.533667754033985e-12
137.43718592964825,169.37130576939603,0.9144086383399052,1.8815283706477746e-11,1.1801451581137458e-07,1.8815284997945576e-11,3.965285825802124e-09,3.0104429422439393e-12,1.0432210083254337e-06,6.773500372380652e-12
138.19095477386935,169.39178168336073,0.9661807096823855,1.8817558106518198e-11,1.1711370523303777e-07,1.8817559657447677e-11,4.109880188764094e-09,3.0108069179584796e-12,1.0483739200258697e-06,6.7743191804771305e-12
138.94472361809045,169.38310456702757,0.951755941083126,1.8816594785062616e-11,1.192157103291901e-07,1.8816595791080303e-11,4.0971650458194746e-09,3.010652662921151e-12,1.0475445990915963e-06,6.773972220823399e-12
139.69849246231155,169.39817358176938,1.0567706766161231,1.8818268237181712e-11,1.192157103996555e-07,1.881826957308274e-11,4.150353358320031e-09,3.0109205156058226e-12,1.0511004616972782e-06,6.774574840291084e-12
